configuration,scenario_id,template,expected,predicted,correct
Proposed control plane,schema_source_conflict-04,schema_source_conflict,APPROVE,APPROVE,True
Proposed control plane,over_limit_bulk_mutation-17,over_limit_bulk_mutation,DENY,DENY,True
Proposed control plane,schema_source_conflict-15,schema_source_conflict,APPROVE,APPROVE,True
Proposed control plane,untrusted_record_instruction-11,untrusted_record_instruction,DENY,DENY,True
Proposed control plane,bounded_aggregate-09,bounded_aggregate,ALLOW,ALLOW,True
Proposed control plane,external_communication-08,external_communication,APPROVE,APPROVE,True
Proposed control plane,audit_unavailable-15,audit_unavailable,DENY,DENY,True
Proposed control plane,untrusted_record_instruction-09,untrusted_record_instruction,DENY,DENY,True
Proposed control plane,external_communication-07,external_communication,APPROVE,APPROVE,True
Proposed control plane,audit_unavailable-04,audit_unavailable,DENY,DENY,True
Proposed control plane,bounded_bulk_mutation-06,bounded_bulk_mutation,APPROVE,APPROVE,True
Proposed control plane,untrusted_record_instruction-05,untrusted_record_instruction,DENY,DENY,True
Proposed control plane,schema_source_conflict-14,schema_source_conflict,APPROVE,APPROVE,True
Proposed control plane,bounded_aggregate-04,bounded_aggregate,ALLOW,ALLOW,True
Proposed control plane,audit_unavailable-17,audit_unavailable,DENY,DENY,True
Proposed control plane,audit_unavailable-18,audit_unavailable,DENY,DENY,True
Proposed control plane,schema_source_conflict-20,schema_source_conflict,APPROVE,APPROVE,True
Proposed control plane,reversible_analysis-17,reversible_analysis,PREVIEW,PREVIEW,True
Proposed control plane,audit_unavailable-02,audit_unavailable,DENY,DENY,True
Proposed control plane,reversible_analysis-20,reversible_analysis,PREVIEW,PREVIEW,True
Proposed control plane,audit_unavailable-06,audit_unavailable,DENY,DENY,True
Proposed control plane,external_communication-06,external_communication,APPROVE,APPROVE,True
Proposed control plane,sensitive_drilldown-09,sensitive_drilldown,APPROVE,APPROVE,True
Proposed control plane,unbounded_scan-12,unbounded_scan,DENY,DENY,True
Proposed control plane,audit_unavailable-11,audit_unavailable,DENY,DENY,True
Proposed control plane,unbounded_scan-15,unbounded_scan,DENY,DENY,True
Proposed control plane,over_limit_bulk_mutation-18,over_limit_bulk_mutation,DENY,DENY,True
Proposed control plane,cross_tenant_query-16,cross_tenant_query,DENY,DENY,True
Proposed control plane,cross_tenant_query-01,cross_tenant_query,DENY,DENY,True
Proposed control plane,sensitive_drilldown-03,sensitive_drilldown,APPROVE,APPROVE,True
Proposed control plane,bounded_aggregate-15,bounded_aggregate,ALLOW,ALLOW,True
Proposed control plane,bounded_bulk_mutation-15,bounded_bulk_mutation,APPROVE,APPROVE,True
Proposed control plane,stale_snapshot-03,stale_snapshot,PREVIEW,PREVIEW,True
Proposed control plane,stale_snapshot-13,stale_snapshot,PREVIEW,PREVIEW,True
Proposed control plane,stale_snapshot-17,stale_snapshot,PREVIEW,PREVIEW,True
Proposed control plane,schema_source_conflict-11,schema_source_conflict,APPROVE,APPROVE,True
Proposed control plane,over_limit_bulk_mutation-02,over_limit_bulk_mutation,DENY,DENY,True
Proposed control plane,stale_snapshot-02,stale_snapshot,PREVIEW,PREVIEW,True
Proposed control plane,cross_tenant_query-20,cross_tenant_query,DENY,DENY,True
Proposed control plane,reversible_analysis-16,reversible_analysis,PREVIEW,PREVIEW,True
Proposed control plane,schema_source_conflict-16,schema_source_conflict,APPROVE,APPROVE,True
Proposed control plane,cross_tenant_query-09,cross_tenant_query,DENY,DENY,True
Proposed control plane,reversible_analysis-13,reversible_analysis,PREVIEW,PREVIEW,True
Proposed control plane,schema_source_conflict-01,schema_source_conflict,APPROVE,APPROVE,True
Proposed control plane,external_communication-18,external_communication,APPROVE,APPROVE,True
